# R  L  v_R  v_phi  g1  sigma_corr  g2  x  y
12.2771 2.73723 -0.0013032 0.222953 1 0 1.01361 -6.71483 -10.2781
2.47747 0.546947 -0.00223852 0.220769 1 0 1.00356 2.04629 -1.39662
2.42586 0.554153 0.00426024 0.228436 1 0 1.03991 2.36681 0.531969
5.48057 1.22058 -0.0136088 0.22271 1 0 1.01424 5.15328 -1.86556
8.30554 1.81944 0.00750708 0.219064 1 0 0.996292 -3.49991 -7.53211
2.70468 0.541393 -0.0124655 0.200169 1 0 0.918237 -2.3917 1.26296
12.138 2.6362 0.00524282 0.217185 1 0 0.987611 -9.00037 -8.14404
8.89578 1.94593 -0.00441126 0.218747 1 0 0.994519 8.59517 -2.29305
7.2246 1.56152 0.00594018 0.21614 1 0 0.98306 4.04822 -5.98388
12.3781 2.71476 -0.0014012 0.219319 1 0 0.996932 12.3494 0.843021
10.2406 2.2224 0.00507751 0.217019 1 0 0.986858 8.44108 5.79809
2.96641 0.667754 -0.0122116 0.225105 1 0 1.02516 -0.509751 -2.92228
11.2484 2.4735 0.00355099 0.219897 1 0 0.999653 11.0226 -2.2427
5.83293 1.29188 -0.00171269 0.22148 1 0 1.0068 -5.49411 -1.95904
4.14905 0.921404 -0.0207665 0.222076 1 0 1.01365 4.0555 0.876089
9.11964 2.01062 -0.00235764 0.220472 1 0 1.0022 -7.89545 -4.56394
14.3699 3.16199 -0.000804166 0.220043 1 0 1.0002 -11.504 8.61119
4.28456 0.962467 0.00883007 0.224636 1 0 1.02224 4.20155 -0.839271
3.82331 0.845356 -0.0145386 0.221106 1 0 1.00707 2.69513 -2.71181
5.07306 1.04353 0.00111967 0.205701 1 0 0.938726 0.817021 -5.00684
5.6916 1.22903 -0.00844465 0.215937 1 0 0.982503 -2.71431 5.00268
2.46893 0.558447 0.014992 0.226189 1 0 1.03107 -1.5855 1.89257
4.28097 0.940699 -0.0139942 0.21974 1 0 1.00067 -1.6164 3.96408
4.82175 1.02229 -0.00204856 0.212016 1 0 0.964928 -4.79826 0.475361
4.09764 0.859627 -0.0137087 0.209786 1 0 0.957193 1.57528 3.78274
8.68477 1.91045 -0.0057162 0.219977 1 0 1.0002 0.795831 -8.64823
2.69459 0.553111 0.0137521 0.205267 1 0 0.93865 1.93902 -1.8711
2.26625 0.518045 0.0158251 0.228591 1 0 1.04296 -1.60286 1.6021
2.30413 0.54263 -0.00946778 0.235503 1 0 1.07616 0.329025 2.28051
5.04209 1.089 -0.00901 0.215982 1 0 0.982793 1.3604 4.8551
2.92148 0.618925 -0.00255366 0.211853 1 0 0.964257 2.90497 -0.310208
18.1577 3.95169 0.00179943 0.217631 1 0 0.989369 -13.784 -11.8197
13.4872 2.86872 0.00695546 0.2127 1 0 0.968249 -4.23681 12.8044
2.14145 0.461873 -0.0224195 0.215682 1 0 0.985407 1.63175 -1.38679
10.9637 2.49947 -0.000677274 0.227977 1 0 1.0375 1.16051 -10.9021
2.20792 0.475274 -0.0146215 0.215258 1 0 0.980856 1.12656 -1.89889
4.86343 1.08964 -0.00560005 0.224048 1 0 1.01902 -0.409013 -4.8462
5.89145 1.28709 0.0062008 0.218467 1 0 0.993439 -5.15264 2.85648
4.62913 1.04896 0.0128638 0.226599 1 0 1.03245 -4.42113 1.37202
5.25664 1.12668 0.00519675 0.214334 1 0 0.975093 -0.417972 -5.24
5.7708 1.32319 0.00281794 0.22929 1 0 1.04399 -0.860808 5.70624
3.51212 0.790722 0.0157966 0.225141 1 0 1.0263 -3.03871 -1.76102
2.90193 0.634968 -0.00290566 0.218809 1 0 0.994695 -0.831656 -2.78021
2.6242 0.559733 -0.0265529 0.213297 1 0 0.976871 -0.112379 2.62179
8.60684 1.8908 -0.00845472 0.219686 1 0 0.999251 8.22357 2.53978
2.04878 0.432118 0.0113628 0.210914 1 0 0.961403 -2.04145 0.173251
4.48365 0.959297 -0.00388038 0.213954 1 0 0.97334 2.58978 3.66008
3.3311 0.723363 0.00598771 0.217155 1 0 0.987555 3.14249 -1.10496
3.25646 0.718124 -0.0202911 0.220523 1 0 1.0063 1.07331 3.0745
4.12641 0.875626 -0.00671214 0.2122 1 0 0.966086 -4.12293 -0.169558
4.00077 0.835352 -0.0061411 0.208798 1 0 0.95172 3.26462 -2.31267
4.72772 0.979069 -0.0166333 0.207091 1 0 0.94684 -4.52518 -1.36897
11.3823 2.45446 -0.0031004 0.215639 1 0 0.98062 1.15218 11.3238
5.57411 1.18484 -0.000874751 0.212561 1 0 0.967217 0.876649 -5.50474
2.61407 0.610025 -0.00388024 0.233362 1 0 1.06442 -2.59419 0.321766
4.39344 0.954857 0.00296504 0.217337 1 0 0.988111 -3.88722 2.0474
2.25235 0.461544 0.0158795 0.204916 1 0 0.937801 0.569151 2.17926
4.72992 1.00183 0.00289002 0.211806 1 0 0.964073 2.24835 -4.16138
15.6152 3.47677 -0.0040373 0.222653 1 0 1.01235 9.4481 -12.4325
3.29834 0.728117 0.0201815 0.220752 1 0 1.00731 -2.55323 -2.08808
3.11872 0.7493 -0.000643835 0.240259 1 0 1.10037 3.06469 -0.577965
5.78933 1.26339 0.00645302 0.218228 1 0 0.992395 5.7849 -0.226391
6.59365 1.50946 0.00244058 0.228926 1 0 1.04218 -6.49983 1.10832
8.40415 1.83669 -0.00363786 0.218546 1 0 0.993555 2.08894 -8.1404
3.68771 0.768578 0.0122526 0.208416 1 0 0.951154 -3.52321 -1.08912
6.63206 1.45418 -0.00294797 0.219265 1 0 0.996753 6.59241 0.72415
8.71538 1.93583 0.00594934 0.222116 1 0 1.01004 8.09869 3.22011
6.44171 1.47443 0.00617919 0.228889 1 0 1.04232 -5.67889 3.04069
4.92967 1.07618 -0.000880477 0.218307 1 0 0.992366 3.34827 3.61811
7.3357 1.5922 -0.00407014 0.217048 1 0 0.986903 1.97778 7.06405
12.0236 2.66433 -0.00129115 0.221592 1 0 1.0073 -4.13506 11.2902
10.2196 2.22734 0.00472238 0.217947 1 0 0.990958 -2.86533 -9.80972
2.46307 0.585706 -0.0179584 0.237795 1 0 1.09056 -0.879066 -2.30086
2.71093 0.561077 0.00590192 0.206969 1 0 0.944175 0.517262 -2.66112
11.509 2.48483 -0.000107922 0.215903 1 0 0.981692 5.33639 10.1971
4.1064 0.911697 -0.00200175 0.222019 1 0 1.00929 -3.84687 1.43669
2.20524 0.450512 0.0180365 0.204292 1 0 0.935944 0.914622 -2.00663
2.22082 0.492823 -0.0100808 0.221911 1 0 1.00973 -1.12644 1.91394
4.54646 1.00405 0.00840222 0.220843 1 0 1.00452 2.92145 -3.48358
4.20969 0.919764 -0.00384458 0.218487 1 0 0.993308 3.66473 2.07154
2.33621 0.552244 -0.0212771 0.236384 1 0 1.08447 0.0400124 2.33587
5.56507 1.24753 0.0151925 0.224172 1 0 1.02153 -4.40235 -3.40432
3.19973 0.717539 -0.0240208 0.22425 1 0 1.02525 -3.1383 -0.62398
7.88577 1.7439 -0.00302683 0.221145 1 0 1.00532 -0.99426 -7.82284
